question,side,magnitude,kind,n,window_days,entry_price,model_prob,gap,won,r_mult,volume
Will there be more than 11 earthquakes of magnitude 5.5 or higher worldwide from June 22 - 28?,Yes,5.5,more_than,11,7,0.175,0.241,0.066,0,-1.0,15974.861070000004
Will there be 8 or fewer earthquakes of magnitude 5.5 or higher worldwide from July 20 - July 26?,Yes,5.5,at_most,8,7,0.175,0.4,0.225,0,-1.0,15933.546661000006
Will there be more than 12 earthquakes of magnitude 5.5 or higher worldwide from July 14 - July 19?,Yes,5.5,more_than,12,6,0.16,0.068,-0.092,1,5.25,15235.836111999997
Will there be exactly 8 earthquakes of magnitude 5.5 or higher worldwide from July 27 - August 2?,Yes,5.5,exactly,8,7,0.12,0.1244,0.0044,0,-1.0,1500.171094
Will there be exactly 7 earthquakes of magnitude 5.5 or higher worldwide from August 17 - August 23?,Yes,5.5,exactly,7,7,0.13,0.1055,-0.0245,0,-1.0,1462.001117
Will there be exactly 7 earthquakes of magnitude 5.5 or higher worldwide from August 10 - August 16?,Yes,5.5,exactly,7,7,0.115,0.1055,-0.0095,0,-1.0,1403.3331959999998
Will there be exactly 10 earthquakes of magnitude 5.5 or higher worldwide from August 10 - August 16,Yes,5.5,exactly,10,7,0.115,0.123,0.008,0,-1.0,1365.53627
Will there be more than 5 earthquakes of magnitude 6.5 or higher worldwide from July 27 - August 2?,Yes,6.5,more_than,5,7,0.155,0.0003,-0.1547,0,-1.0,1306.06794
Will there be exactly 9 earthquakes of magnitude 5.5 or higher worldwide from June 22 - 28?,Yes,5.5,exactly,9,7,0.11,0.1304,0.0204,0,-1.0,12903.325408
Will there be exactly 13 earthquakes of magnitude 5.5 or higher worldwide from July 20 - July 26?,Yes,5.5,exactly,13,7,0.07,0.0602,-0.0098,0,-1.0,1280.360009
Will there be exactly 1 earthquake of magnitude 6.5 or higher worldwide from June 29 - July 5?,Yes,6.5,exactly,1,7,0.235,0.3651,0.1301,0,-1.0,1247.5675079999999
Will there be exactly 3 earthquakes of magnitude 6.5 or higher worldwide from June 29 - July 5?,Yes,6.5,exactly,3,7,0.08,0.0473,-0.0327,0,-1.0,1206.391221
Will there be exactly 1 earthquake of magnitude 6.5 or higher worldwide from July 27 - August 2?,Yes,6.5,exactly,1,7,0.17,0.3651,0.1951,1,4.8824,12046.737938000002
Will there be more than 5 earthquakes of magnitude 6.5 or higher worldwide from June 29 - July 5?,Yes,6.5,more_than,5,7,0.22,0.0003,-0.2197,0,-1.0,1202.2754
Will there be exactly 14 earthquakes of magnitude 5.5 or higher worldwide from July 20 - July 26?,Yes,5.5,exactly,14,7,0.07,0.0406,-0.0294,0,-1.0,1122.5583089999996
Will there be exactly 5 earthquakes of magnitude 6.5 or higher worldwide from June 29 - July 5?,Yes,6.5,exactly,5,7,0.07,0.0018,-0.0682,0,-1.0,1121.278899
Will there be exactly 8 earthquakes of magnitude 5.5 or higher worldwide from August 10 - August 16?,Yes,5.5,exactly,8,7,0.115,0.1244,0.0094,0,-1.0,1087.011043
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide from July 6 - July 12?,Yes,6.5,exactly,2,7,0.225,0.1609,-0.0641,0,-1.0,1041.955206
Will there be more than 13 earthquakes of magnitude 5.5 or higher worldwide from July 27 - August 2?,Yes,5.5,more_than,13,7,0.13,0.0978,-0.0322,1,6.6923,10098.550882000003
Will there be exactly 3 earthquakes of magnitude 6.5 or higher worldwide by March 22?,Yes,6.5,exactly,3,7,0.12,0.0473,-0.0727,0,-1.0,0.0
Will there be exactly 5 earthquakes of magnitude 6.5 or higher worldwide by March 22?,Yes,6.5,exactly,5,7,0.225,0.0018,-0.2232,0,-1.0,0.0
Will there be more than 5 earthquakes of magnitude 6.5 or higher worldwide by March 22?,Yes,6.5,more_than,5,7,0.065,0.0003,-0.0647,0,-1.0,0.0
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide by March 22?,Yes,6.5,exactly,2,7,0.135,0.1609,0.0259,1,6.4074,0.0
